tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Salida,Ecuatorianos,2022,3,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,61,800.9
Salida,Ecuatorianos,2022,7,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,28,800.9
Entrada,Ecuatorianos,2022,2,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,URUGUAY URUGUAY,ECUADOR,GALAPAGOS,12,32,800.9
Entrada,Ecuatorianos,2022,4,22,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,36,800.9
Salida,Ecuatorianos,2022,12,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,23,800.9
Salida,Ecuatorianos,2022,9,3,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,77,800.9
Salida,Ecuatorianos,2022,5,4,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,76,800.9
Entrada,Ecuatorianos,2022,9,16,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,38,800.9
Entrada,Ecuatorianos,2022,1,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,30,800.9
Salida,Ecuatorianos,2022,5,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,11,19,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,81,800.9
Entrada,Ecuatorianos,2022,4,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,60,800.9
Salida,Ecuatorianos,2022,3,31,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,16,800.9
Salida,Ecuatorianos,2022,3,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,10,1200.98
Salida,Ecuatorianos,2022,3,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,48,800.9
Entrada,Ecuatorianos,2022,5,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,70,800.9
Entrada,Ecuatorianos,2022,11,9,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,30,800.9
Salida,Ecuatorianos,2022,11,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,5,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,11,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Oceanía,AUSTRALIA AUSTRALIA,ECUADOR,ORELLANA,1,30,1500.98
Salida,Ecuatorianos,2022,9,22,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,24,800.9
Entrada,Ecuatorianos,2022,5,21,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,61,800.9
Entrada,Ecuatorianos,2022,8,7,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,59,800.9
Salida,Ecuatorianos,2022,12,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,EL SALVADOR,ECUADOR,ORELLANA,1,58,800.9
Entrada,Ecuatorianos,2022,1,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,12,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,1,800.9
Entrada,Ecuatorianos,2022,3,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,8,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,55,800.9
Entrada,Ecuatorianos,2022,9,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,51,800.9
Entrada,Ecuatorianos,2022,7,22,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,PERU PERU,IMBABURA,18,5,800.9
Entrada,Ecuatorianos,2022,12,1,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,29,800.9
Entrada,Ecuatorianos,2022,12,27,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,40,800.9
Entrada,Ecuatorianos,2022,10,9,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,32,800.9
Salida,Ecuatorianos,2022,6,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ALEMANIA (UNIDAD ALEMANA) GERMANY,ECUADOR,ORELLANA,1,17,1200.98
Entrada,Ecuatorianos,2022,9,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,9,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,"REINO UNIDO (de GRAN BRETAÑA: ESCOCIA; GALES, INGLATERRA E IRLANDA DEL NORTE) UK",ECUADOR,ORELLANA,1,44,1200.98
Entrada,Ecuatorianos,2022,9,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,28,1200.98
Salida,Ecuatorianos,2022,12,23,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,38,800.9
Salida,Ecuatorianos,2022,11,18,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Salida,Ecuatorianos,2022,12,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,23,800.9
Entrada,Ecuatorianos,2022,4,27,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,9,800.9
Salida,Ecuatorianos,2022,5,4,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,58,800.9
Salida,Ecuatorianos,2022,10,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,77,800.9
Salida,Ecuatorianos,2022,6,6,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,37,800.9
Salida,Ecuatorianos,2022,11,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,7,800.9
Entrada,Ecuatorianos,2022,2,22,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,75,800.9
Entrada,Ecuatorianos,2022,9,28,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,ORELLANA,1,57,1000.0
Salida,Ecuatorianos,2022,1,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,9,800.9
Salida,Ecuatorianos,2022,5,31,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,25,800.9
Salida,Ecuatorianos,2022,11,3,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,58,800.9
Salida,Ecuatorianos,2022,2,28,Hombre,ECUADOR,Vía Aérea,Otros,América,América,Europa,BELGICA BELGIUM,ECUADOR,ORELLANA,1,51,1200.98
Salida,Ecuatorianos,2022,10,12,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,62,800.9
Salida,Ecuatorianos,2022,6,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,9,18,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,9,11,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,21,800.9
Salida,Ecuatorianos,2022,9,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,2,6,Mujer,ECUADOR,Vía Aérea,Estudios,América,América,América,BRASIL BRAZIL,BRASIL BRAZIL,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,9,12,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,76,800.9
Entrada,Ecuatorianos,2022,12,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,REPUBLICA DOMINICANA DOMINICAN RP,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,4,8,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,22,800.9
Salida,Ecuatorianos,2022,6,4,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,43,800.9
Salida,Ecuatorianos,2022,5,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,11,18,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Asia,QATAR QATAR,ECUADOR,GALAPAGOS,12,37,1600.0
Entrada,Ecuatorianos,2022,4,8,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,7,800.9
Salida,Ecuatorianos,2022,1,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,32,800.9
Entrada,Ecuatorianos,2022,9,19,Mujer,ECUADOR,Vía Fluvial,Residencia,América,América,América,COLOMBIA,ECUADOR,ESMERALDAS,17,65,800.9
Entrada,Ecuatorianos,2022,10,18,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,60,800.9
Salida,Ecuatorianos,2022,5,17,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,23,800.9
Entrada,Ecuatorianos,2022,11,5,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,48,800.9
Salida,Ecuatorianos,2022,9,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,34,800.9
Entrada,Ecuatorianos,2022,12,26,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,12,800.9
Salida,Ecuatorianos,2022,11,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,32,800.9
Salida,Ecuatorianos,2022,3,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,34,800.9
Entrada,Ecuatorianos,2022,12,20,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,CHILE,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,8,16,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,39,800.9
Entrada,Ecuatorianos,2022,4,4,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,49,800.9
Salida,Ecuatorianos,2022,5,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,35,800.9
Salida,Ecuatorianos,2022,10,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,20,800.9
Salida,Ecuatorianos,2022,9,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,41,800.9
Salida,Ecuatorianos,2022,12,29,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,23,800.9
Salida,Ecuatorianos,2022,12,25,Hombre,ECUADOR,Vía Aérea,Negocios,Oceanía,América,Oceanía,AUSTRALIA AUSTRALIA,AUSTRALIA AUSTRALIA,ORELLANA,1,29,1200.0
Entrada,Ecuatorianos,2022,9,15,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,30,800.9
Entrada,Ecuatorianos,2022,5,4,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,14,800.9
Entrada,Ecuatorianos,2022,8,14,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Entrada,Ecuatorianos,2022,9,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,65,800.9
Entrada,Ecuatorianos,2022,5,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,GUATEMALA GUATEMALA,ECUADOR,ORELLANA,1,43,800.9
Salida,Ecuatorianos,2022,9,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,29,800.9
Entrada,Ecuatorianos,2022,8,22,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,11,800.9
Salida,Ecuatorianos,2022,3,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,11,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,11,25,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,29,800.9
Salida,Ecuatorianos,2022,1,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,13,800.9
Entrada,Ecuatorianos,2022,5,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,51,800.9
Salida,Ecuatorianos,2022,7,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,65,1200.98
Salida,Ecuatorianos,2022,8,8,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,42,800.9
Salida,Ecuatorianos,2022,11,28,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,31,800.9
Salida,Ecuatorianos,2022,9,14,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,65,800.9
Entrada,Ecuatorianos,2022,9,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,10,17,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,35,800.9
Entrada,Ecuatorianos,2022,12,29,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,42,800.9
Entrada,Ecuatorianos,2022,1,22,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,79,800.9
Salida,Ecuatorianos,2022,4,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,27,800.9
Entrada,Ecuatorianos,2022,4,22,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,64,800.9
Salida,Ecuatorianos,2022,2,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,11,16,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,68,800.9
Salida,Ecuatorianos,2022,9,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,37,800.9
Entrada,Ecuatorianos,2022,5,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,7,5,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,40,800.9
Salida,Ecuatorianos,2022,9,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,18,800.9
Entrada,Ecuatorianos,2022,4,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,54,800.9
Entrada,Ecuatorianos,2022,11,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,10,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,3,1200.98
Salida,Ecuatorianos,2022,6,24,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,80,800.9
Entrada,Ecuatorianos,2022,7,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,44,800.9
Entrada,Ecuatorianos,2022,11,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,3,800.9
Entrada,Ecuatorianos,2022,4,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,40,800.9
Entrada,Ecuatorianos,2022,11,14,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,59,800.9
Salida,Ecuatorianos,2022,5,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,3,800.9
Entrada,Ecuatorianos,2022,8,4,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,45,800.9
Salida,Ecuatorianos,2022,10,18,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,PICHINCHA,25,62,800.9
Entrada,Ecuatorianos,2022,6,10,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,SANTO DOMINGO DE LOS TSACHILAS,10,45,800.9
Salida,Ecuatorianos,2022,11,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,48,800.9
Salida,Ecuatorianos,2022,2,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,39,800.9
Entrada,Ecuatorianos,2022,7,19,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,58,1200.98
Entrada,Ecuatorianos,2022,5,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,77,800.9
Entrada,Ecuatorianos,2022,9,12,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,18,800.9
Salida,Ecuatorianos,2022,3,5,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,78,800.9
Entrada,Ecuatorianos,2022,9,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,37,800.9
Salida,Ecuatorianos,2022,6,17,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,49,800.9
Salida,Ecuatorianos,2022,4,30,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,27,800.9
Entrada,Ecuatorianos,2022,9,12,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,29,800.9
Entrada,Ecuatorianos,2022,10,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,PAISES BAJOS ( ISLA CURAZAO; HOLANDA; ZELANDA) NETHERLANDS,ECUADOR,ORELLANA,1,30,1200.98
Salida,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,35,800.9
Entrada,Ecuatorianos,2022,8,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,11,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,8,1200.98
Entrada,Ecuatorianos,2022,12,30,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,37,800.9
Salida,Ecuatorianos,2022,1,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,60,800.9
Entrada,Ecuatorianos,2022,12,17,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,39,800.9
Salida,Ecuatorianos,2022,5,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,38,800.9
Entrada,Ecuatorianos,2022,9,6,Mujer,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,"REINO UNIDO (de GRAN BRETAÑA: ESCOCIA; GALES, INGLATERRA E IRLANDA DEL NORTE) UK","REINO UNIDO (de GRAN BRETAÑA: ESCOCIA; GALES, INGLATERRA E IRLANDA DEL NORTE) UK",ORELLANA,1,22,1000.0
Salida,Ecuatorianos,2022,10,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,8,9,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,63,800.9
Salida,Ecuatorianos,2022,2,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,1,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,CHILE,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,11,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,35,800.9
Salida,Ecuatorianos,2022,10,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,73,800.9
Salida,Ecuatorianos,2022,12,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,10,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,54,800.9
Salida,Ecuatorianos,2022,9,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,9,800.9
Entrada,Ecuatorianos,2022,2,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,48,800.9
Salida,Ecuatorianos,2022,9,18,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,GALAPAGOS,12,55,1000.0
Salida,Ecuatorianos,2022,5,21,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,7,800.9
Salida,Ecuatorianos,2022,11,27,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,41,800.9
Entrada,Ecuatorianos,2022,8,29,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,25,800.9
Salida,Ecuatorianos,2022,2,12,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,38,800.9
Salida,Ecuatorianos,2022,10,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,5,18,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,31,800.9
